Origin,Exact source,Cell_Type,Geneset_ID,GeneSet,total.genes,DOI
C8,M39287,NK,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_NK_CELLS,APOBEC3G;ARHGDIB;ARL4C;B2M;BIN2;CCL3;CCL4;CCL4L2;CCL5;CCND3;CD160;CD247;CD48;CD52;CD53;CD69;CD7;CLIC3;CMC1;CORO1A;CST7;CTSW;CXCR4;CYBA;DOK2;DUSP2;EFHD2;EMP3;EVL;CYRIB;FCER1G;FCGR3A;FGFBP2;GNLY;GPR65;GZMA;GZMB;GZMH;GZMM;HCST;HLA-A;HLA-B;HLA-C;HOPX;IFITM2;IL2RB;IL2RG;IL32;ITGB2;KLRB1;KLRD1;KLRF1;LCP1;LIMD2;LSP1;MATK;MYL12A;MYO1F;MYOM2;NKG7;PFN1;PLAC8;PLEK;PPP2R5C;PRF1;PSMB9;PTGDS;PTPRC;PYHIN1;RAC2;RAP1B;PLAAT4;SH3BGRL3;SPN;SPON2;SRGN;TBC1D10C;TMSB4X;TRAF3IP3;TRBC1;TRDC;TYROBP;UCP2;XCL2,84,
C8,M41714,NK,FAN_OVARY_CL12_T_LYMPHOCYTE_NK_CELL_2,ABRACL;AKAP13;ALOX5AP;ANKRD12;ANXA1;ARF6;ARHGDIA;ARHGDIB;ARPC1B;ARPC2;ATP1B3;ATP5F1E;ATP6V0E1;B2M;BAZ1A;BIRC3;BTG1;CALM1;CAST;CCL5;CD2;CD3D;CD44;CD52;CD53;CD6;CD69;CD7;CDC37;CDC42;CDC42SE2;CIB1;CLDND1;CLEC2D;CORO1A;COX6A1;CREM;CRIP1;CST7;CXCR4;CYBA;CYTIP;DDIT4;DUSP2;EIF1;ELF1;EML4;EMP3;EVI2A;EVI2B;EZR;FNBP1;FTH1;FXYD5;FYN;GIMAP7;GLIPR1;GPR183;H2AZ2;HINT1;HLA-A;HLA-B;HLA-C;HLA-E;IL2RG;IL32;IL7R;ISCU;ISG20;ITM2A;JAK1;KLF6;KLRB1;KMT2E;LAPTM5;LEPROTL1;LRRFIP1;LTB;MALAT1;MRPS6;MSN;MYL6;NDUFB8;NDUFV2;NR3C1;OAZ1;OST4;PABPC1;PAIP2;PBXIP1;PDCD4;PFN1;PGK1;PHLDA1;PKM;PLIN2;PLP2;POLR2L;PPP1CB;PPP1R2;PPP2R5C;PRRC2C;PSMA7;PTPRC;RAP1B;RGCC;RHBDD2;RHOG;RORA;RPL27;RPL28;RPL36AL;RPLP1;RPLP2;RPS10;RPS12;RPS16;RPS21;RPS26;RPS27;RPS29;S100A11;S100A4;S100A6;SAMSN1;SARAF;SELENOT;SH3BGRL3;SLC3A2;SPOCK2;SRGN;SRSF2;SSR4;STK17A;STK4;SUB1;TAGLN2;TANK;TGFB1;TMEM50A;TMSB4X;TNFAIP3;TPM3;TPT1;TRAC;TRAM1;TRAT1;TRBC1;TRBC2;TSC22D3;TSPYL2;TUBA4A;TUBB4B;UBA52;UBB;UBC;WIPF1;YPEL5;YWHAB;YWHAH;ZFP36L2,161,
C8,M41706,NK,FAN_OVARY_CL4_T_LYMPHOCYTE_NK_CELL_1,ADGRE5;ADRM1;AKAP13;AKNA;ALOX5AP;ANXA1;ANXA11;APMAP;APOBEC3G;ARF6;ARHGDIA;ARHGDIB;ARID4B;ARID5A;ARL6IP5;ARPC1B;ARPC2;ARPC3;ATP1B3;ATP5F1B;ATP5F1E;ATP6V0E1;AURKAIP1;B2M;BIRC3;BTG1;BUB3;BZW1;C12orf75;TRIR;RAB5IF;C9orf78;CALM1;CALR;CAP1;CAPZA1;CCL4;CCL5;CD2;CD247;CD37;CD3D;CD3E;CD44;CD52;CD53;CD69;CD7;CDC37;CDC42;CDC42SE1;CDC42SE2;CFL1;CHCHD2;CHST12;CIB1;CLEC2D;CLIC1;CORO1A;COTL1;COX6A1;CREM;CRIP1;CST7;CTSW;CXCR4;CYBA;CYTIP;DAZAP2;DBI;DDIT4;DDX24;DOK2;DUSP2;DYNLL1;EIF1;EIF5A;ELF1;EMP3;ENO1;ENSA;EZR;FAM177A1;FGFR1OP2;FLNA;FNBP1;FTH1;FXYD5;FYN;GAPDH;GIMAP7;GNG2;GNLY;GSPT1;GUK1;GZMA;GZMB;GZMH;GZMK;GZMM;H2AZ2;HCST;HINT1;HLA-A;HLA-B;HLA-C;HLA-DPB1;HLA-DQB1;HLA-DRB1;HLA-E;HMGB2;JPT1;HOPX;HSP90AA1;HSPA1A;HSPA8;ID2;IDI1;IFITM1;IFITM2;IL2RG;IL32;IRF1;ISCU;ISG15;ISG20;ITGB2;ITM2A;JAK1;JTB;KLF6;KLRB1;KLRD1;KMT2E;LAPTM5;LCP1;LDHA;LEPROTL1;LIMD2;LITAF;LRRFIP1;LSP1;MANF;MCL1;MRPS6;MSN;MYL6;NAA50;NDUFA6;NDUFB8;NKG7;NOP10;OASL;OAZ1;PABPC1;PAIP2;PDCD4;PFN1;PGAM1;PGK1;PIK3R1;PKM;PLP2;POLR2L;PPP1CA;PPP2R5C;PPP4C;PRF1;PRPF38B;PRR13;PRRC2C;PSMA7;PSMB9;PSME1;PSME2;PTMA;PTPRC;RAB5C;RABAC1;RAN;RAP1B;PLAAT4;RBM8A;RGCC;RHOA;RPL28;RPS26;RPS29;RUNX3;S100A10;S100A11;S100A4;S100A6;S1PR4;SAMSN1;SARAF;SELENOT;SF3B2;SH2D2A;SH3BGRL3;SLC3A2;SNRPB;SNU13;SOD1;SPOCK2;SRGN;SRSF2;SRSF7;SSR4;STK4;SUB1;SUPT4H1;SURF4;SYAP1;TAGLN2;TAP1;TCF25;TERF2IP;TGFB1;TMA7;TMBIM6;TMEM50A;TMSB4X;TNFRSF1B;TPM3;TRAC;TRAM1;TRBC1;TRBC2;TRGC2;TSC22D3;TUBA1A;TUBA1B;TUBA4A;TUBB4B;UBA52;UBB;UBC;UBE2A;UBE2D3;WIPF1;YPEL5;YWHAB;YWHAZ;ZFP36;ZFP36L2,246,
C8,M45762,NK,HE_LIM_SUN_FETAL_LUNG_C4_ACTIVATED_NK_CELL,APLP2;BCL2A1;BCL2L1;BCL2L11;CD72;CD82;CRTAM;DOT1L;EGR2;FABP5;FAM3C;FCRL3;FEZ1;GFOD1;HAVCR2;HYOU1;ICAM1;IRF8;LIM2;MAP1LC3A;MIR155HG;MRTO4;NDFIP2;NEK6;NME1;PHLDA1;PIM3;PNO1;PRR5L;PUS1;RAMP1;RNF19A;RRP9;RRS1;SFXN4;SLAMF7;SNX8;SPATA13;STARD4;STX11;TIMM8A;TMEM120A;TNFRSF18;TNFRSF4;TNFRSF9;TRAF1;TSPAN17;UCK2,48,
C8,M41749,NK,RUBENSTEIN_SKELETAL_MUSCLE_NK_CELLS,ABRACL;ACP1;ACTB;ACTG1;ACTR3;TLE5;AKR1C3;ALOX5AP;ANXA1;ARHGDIB;ARPC1B;ARPC2;ARPC3;ARPC5;ARPC5L;ATP5F1E;ATP5MC2;ATP5MG;ATP6V0E1;B2M;BIN2;BTG1;C11orf58;C12orf75;C1orf162;C1orf56;PAXX;CALM1;CAP1;CAPZB;CASP4;CCL3;CCL4;CCL5;CCND3;CD164;CD247;CD37;CD47;CD48;CD52;CD53;CD69;CD7;CD99;CDC42;CDC42SE1;CFL1;CIB1;CKLF;CLEC2B;CLIC1;CLIC3;CMC1;COPE;CORO1A;COX8A;CST7;CTSC;CTSD;CTSW;CUTA;CYBA;CYCS;DAZAP2;DBI;DDIT4;DHRS7;DOK2;DRAP1;EIF1;EIF3G;EIF4A1;EMP3;ENO1;ETS1;EVL;CYRIB;FCER1G;FCGR3A;FGFBP2;FLNA;FYB1;GADD45B;GHITM;GIMAP4;GLRX;GMFG;GNG2;GNLY;GPR65;GPSM3;GZMA;GZMB;GZMH;GZMM;H3-3B;HCST;HMGN1;HNRNPA1;HNRNPDL;HNRNPF;HOPX;HSPA5;HSPA8;ID2;IER2;IFITM2;IGF2R;IL2RB;IL2RG;ITGB2;JAK1;JUN;JUNB;KLRB1;KLRC1;KLRD1;KLRF1;LAPTM5;LCK;LCP1;LIMD2;LITAF;LSM14A;MSN;MT-CO1;MYL12A;MYOM2;NDUFA12;NDUFB11;NDUFB2;NDUFB3;NKG7;NPM1;OST4;OSTC;OSTF1;PABPC1;PARK7;PDIA3;PFN1;PLAC8;PLEK;PPP1CA;PPP1R18;PPP2R5C;PRELID1;PRF1;PRR13;PSMA7;PSMB9;PSME1;PSME2;PTGDR;PTMA;PTP4A2;PTPRC;PTPRCAP;PYHIN1;RAC2;RAP1B;PLAAT4;RBM3;RBM8A;RPL14;RPL15;RPL21;RPL23A;RPL27;RPL28;RPL36AL;RPL41;RPL6;RPLP1;RPS15A;RPS19;RPS2;RPS26;RPS27;RPS27A;RPS29;RPS3;RPS3A;RPSA;S100A4;SAMD3;SCP2;SEC11A;SELENOT;SERF2;SFT2D1;SH3BGRL3;SLC38A2;SNRPB;SNRPG;SPCS2;SPON2;SRGN;SSR2;STK17A;STK4;SUB1;TBC1D10C;TMA7;TMED2;SARAF;TMSB4X;TPM3;TPM4;TPST2;TRAPPC1;TSC22D3;TUBB;TYROBP;UBB;UBE2D2;UBE2D3;UBL5;UCP2;UFC1;VAMP8;XBP1;XCL2;YWHAZ;ZFP36L2,226,
C8,M39116,NK or NKT,AIZARANI_LIVER_C12_NK_NKT_CELLS_4,ALOX5AP;BAG3;BTG2;BTN3A1;CACYBP;CCL5;CD247;CD3E;CD69;CD7;CMC1;CST7;DNAJA1;DNAJA4;DNAJB1;DUSP2;EOMES;GNLY;GZMA;GZMK;HSP90AA1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPD1;HSPH1;IFITM1;IFNG;IKZF3;IL2RB;IL2RG;ITGAL;KLRB1;KLRD1;KLRF1;KLRK1;LCP1;NKG7;PTPRC;PYHIN1;RAC2;RUNX3;STK17A;SYTL3;TRGC1;TXK;TXNIP;WIPF1,49,
C8,M39120,NK or NKT,AIZARANI_LIVER_C18_NK_NKT_CELLS_5,ADGRE2;AIF1;ALOX5;ANXA1;APOBEC3A;AREG;ATP2B1;ATP6V1B2;BAG3;BCL2A1;C1orf162;C3AR1;C5AR1;CCDC88A;CCL3L3;CCR1;CD163;CD37;CD83;CEBPB;ADA2;CLEC7A;COTL1;CPVL;CSF1R;CST3;CTSS;CXCL8;CYBB;DNAJA1;DNAJB1;EVI2B;FCER1G;FCGR2A;FCGR3A;FCN1;FGD4;FGL2;FGR;FPR1;FTH1;GADD45B;GPR183;MACROH2A1;HBEGF;HCK;HCLS1;HK3;HLA-DMA;HLA-DPA1;HLA-DPB1;HLA-DQB1;HLA-DRA;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPB1;HSPD1;HSPH1;IER3;IER5;IGSF6;IL1B;IRAK3;ITGAX;JARID2;KCTD12;KLF2;KLF4;LAPTM5;LILRB1;LILRB2;LILRB3;ATP2B1-AS1;LST1;LYN;LYZ;MAFB;MARCHF1;MNDA;MPEG1;MS4A7;NCF1;NCF2;NPC2;P2RX7;PABPC4;PHACTR1;PLAUR;PLEK;PMAIP1;POU2F2;PSAP;PTK2B;PTPN6;PTPRE;RAB31;RGS2;RILPL2;RNASE6;RNF144B;S100A11;S100A8;S100A9;SAMHD1;SAT1;SCIMP;SGK1;SLC11A1;SLC7A7;TET2;TGFBI;TLR2;TNFAIP2;TNFRSF1B;TYROBP;VCAN;VIM;ZEB2,121,
C8,M39105,NK or NKT,AIZARANI_LIVER_C1_NK_NKT_CELLS_1,ADGRE5;ADGRG1;AKNA;ALOX5AP;APOBEC3C;APOBEC3G;ARHGAP25;ARHGAP30;ARHGAP9;ARHGDIB;ARL4C;ATM;B2M;BCL11B;BIN2;BTG1;BTN3A1;CBLB;CCL5;CCR5;CD2;CD247;CD3D;CD3E;CD3G;CD44;CD48;CD53;CD7;CD8A;CD8B;CD96;CELF2;CLEC2D;CMC1;CNOT6L;CORO1A;CST7;CTSW;CXCR4;CXCR6;CYFIP2;CYTIP;DENND2D;DUSP2;EMB;EOMES;ETS1;EVL;FCMR;FCRL6;FLNA;FYB1;FYN;GCSAM;GIMAP7;GNLY;GZMA;GZMB;GZMH;GZMK;GZMM;HCST;HLA-A;HLA-B;HLA-C;HLA-F;ARHGAP45;HOPX;IFITM1;IKZF1;IKZF2;IKZF3;IL2RB;IL2RG;IL32;IPCEF1;ISG20;ITGAL;ITGB2;RESF1;KLRD1;KLRF1;KLRG1;KLRK1;LCK;LCP1;LNPEP;LYST;MAPK1;MBP;MIAT;MLLT6;NKG7;NLRC5;PARP8;PCED1B-AS1;PDE7A;PIK3IP1;PIK3R1;PIP4K2A;PPP1R18;PPP2R5C;PRDM1;PRF1;PRKACB;PRKCB;PRKCH;PRKCQ;PTP4A2;PTPN22;PTPRC;PTPRCAP;PVRIG;PYHIN1;RAC2;PLAAT4;RASAL3;RASSF5;RBM38;RGS1;RPL23A;RPL27A;RPL30;RPS27;RPS29;RPS3;RPSA;RUNX3;SASH3;SEMA4D;SH2D1A;SH2D2A;SH3BGRL3;SH3KBP1;SLA;SLAMF6;SLAMF7;SLC38A1;SLFN5;STK10;STK17A;STK4;SYTL3;TBC1D10C;TBX21;TIGIT;TMC8;TMSB4X;TNFRSF1B;TRAC;TRBC1;TRBC2;TRGC1;TXNIP;WIPF1;ZFP36L2,157,
C8,M39107,NK or NKT,AIZARANI_LIVER_C3_NK_NKT_CELLS_2,ADGRE5;CRYBG1;AKNA;JAML;ANXA1;ARHGDIB;ARL4C;B2M;BCL11B;BCL2;BTG1;CAMK4;CD2;CD3D;CD3E;CD3G;CD40LG;CD44;CD48;CD52;CD53;CD6;CD69;CD8A;CD96;CELF2;CLEC2D;CNOT6L;CORO1A;CXCR4;CXCR6;CYTIP;DGKA;DUSP2;EMB;ERN1;ETS1;FNBP1;FYB1;FYN;GATA3;GBP5;GIMAP7;GPR171;GZMA;GZMK;HLA-B;HLA-F;IKZF1;IKZF3;IL18RAP;IL2RG;IL32;IL7R;INPP4B;ITK;JUNB;RESF1;KLRB1;KLRG1;LAPTM5;LCK;LCP1;LTB;LTK;MDFIC;MYBL1;P2RX5;PAG1;PARP8;PBXIP1;PCED1B-AS1;PDCD4;PIK3IP1;PIP4K2A;PRDM1;PRF1;PTGER2;PTGER4;PTPRC;PTPRCAP;RAC2;RASGRP1;RHOH;RORA;RPL10;RPL10A;RPL13;RPL13A;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23A;RPL27;RPL27A;RPL28;RPL30;RPL32;RPL34;RPL35A;RPL37;RPL39;RPL41;RPLP1;RPLP2;RPS10;RPS12;RPS14;RPS15A;RPS17;RPS18;RPS19;RPS2;RPS20;RPS25;RPS26;RPS27;RPS27A;RPS29;RPS3;RPS3A;RPS6KA3;RPSA;RUNX2;RUNX3;S100A4;SARAF;SATB1;SCML4;SEMA4D;SESN1;SIRPG;SLA;SLAMF6;SLC38A1;SLC4A10;SLFN5;SPOCK2;STK17B;STK4;SYNE2;TAGAP;TC2N;TCF7;THEMIS;TMSB4X;TNFAIP3;TNFAIP8;TOMM7;TRAC;TRAT1;TRBC1;TRBC2;TRGC1;TSC22D3;TXNIP;WIPF1;ZC3HAV1;ZFP36L2;ZNF90,162,
C8,M39109,NK or NKT,AIZARANI_LIVER_C5_NK_NKT_CELLS_3,ADGRE5;AKNA;ALOX5AP;AOAH;AREG;ARHGAP9;ARHGDIB;ARPC5L;BIN2;BTG1;BTN3A1;CBLB;CCL3L3;CCL4;CCL4L2;CCL5;CCND2;CD160;CD2;CD247;CD3E;CD53;CD69;CD7;CD96;CELF2;CMC1;CNOT6L;CORO1A;CST7;CTSW;CXCR4;CXCR6;CYTIP;DENND2D;DUSP2;EOMES;ETS1;FCER1G;FCMR;FYB1;FYN;GFOD1;GNG2;GNLY;GNPTAB;GZMA;GZMB;GZMK;HCST;HLA-F;IFITM1;IFNG;IKZF1;IKZF3;IL2RB;IL2RG;IPCEF1;ITGAL;ITGB2;KLRB1;KLRC1;KLRD1;KLRF1;KLRK1;LCP1;MAPK1;MCTP2;MYBL1;NCAM1;NCR1;NKG7;NR4A2;PARP8;PDE7A;PFN1;PIK3IP1;PIK3R1;PIP4K2A;PITPNC1;PLEK;PRDM1;PRF1;PRKACB;PRKCH;PTGER4;PTPN22;PTPN4;PTPRC;PTPRCAP;PVRIG;PYHIN1;RAC2;PLAAT4;RASA2;RASSF5;RNF125;RPS27;RUNX3;S1PR5;SASH3;SH2D1A;SH2D1B;SLA;SLAMF6;SLAMF7;SLC38A1;SLFN5;SPON2;SRGN;STK17A;SYK;SYTL3;TAGAP;TIGIT;TOX;TRBC2;TRDC;TRGC1;TSC22D3;TXK;TYROBP;WIPF1;XCL1;XCL2;ZFP36L2,126,
C8,M45765,NKT,HE_LIM_SUN_FETAL_LUNG_C4_CD56BRIGHT_NK_CELL,CCL3L1;CXCR6;GZMK;KRT86;PDLIM1;TOX2,6,
C8,M45773,NKT,HE_LIM_SUN_FETAL_LUNG_C4_NKT1_CELL,BLK;CCR6;CXCR6;IGFBP4;IL23R;PHACTR2;RORC;SLC4A10;TRDV2,9,
C8,M45774,NKT,HE_LIM_SUN_FETAL_LUNG_C4_NKT2_CELL,COL6A2;CPNE2;CXCR3;DBN1;IFNG-AS1;IGFBP2;IGFBP4;PDCD1;SIRPG;TRDV2;TRG-AS1;ZNF683,12,
C8,M41687,NKT,TRAVAGLINI_LUNG_PROLIFERATING_NK_T_CELL,AKR1C3;APMAP;APOBEC3B;ASF1B;ASPM;ATAD2;ATAD5;AURKB;BIRC5;BRCA2;C12orf75;C21orf58;CCDC167;CCNA2;CD160;CDC20;CDC25C;CDC45;CDCA3;CDCA8;CDK1;CDKN3;CDT1;CENPF;CENPH;CENPK;CENPM;CENPN;CENPU;CKS1B;CKS2;CLSPN;DCTN3;DHFR;DIAPH3;DNAJC9;DNMT1;DTL;DUSP2;DUT;E2F1;EBP;EZH2;FANCD2;FANCI;FEN1;FGFBP2;GGH;GINS2;GMNN;GNLY;GTSE1;GZMB;H2AZ2;H2AZ1;HELLS;HMGB1;HMGB2;HMGN2;HMGN3;HMMR;HPRT1;ICAM2;IDH2;IGFBP7;KIF14;KIF22;KIF2C;KLRF1;LSM5;MAD2L1;MCM10;MCM3;MCM4;MCM5;MCM6;MCM7;MELK;MKI67;MND1;MYBL2;NCAPH;NDC80;NUCB2;NUDT1;NUF2;OIP5;ORC6;PCNA;PKMYT1;POLQ;PPIA;PRSS23;PSMC3;PSMD8;PTMA;PXMP2;RAD51AP1;RAN;RANBP1;RCC1;RFC4;RPA3;RRM2;S1PR5;SH2D1B;SKA2;SKA3;SLBP;SMC2;SMC4;SNRNP25;SNRPB;STMN1;TACC3;TK1;TMEM106C;TOP2A;TPX2;TROAP;TUBA1B;TUBB4B;TUBG1;TYMS;UBE2C;UBE2T;DYNC2I2;ZNF367;ZWINT,129,
C8,M41686,T cell,TRAVAGLINI_LUNG_NATURAL_KILLER_CELL,ABHD17A;ABI3;ADGRG1;AKNA;AKR1C3;ANKRD20A11P;AOAH;APMAP;APOBEC3G;AREG;ARL4C;ARPC2;B2M;BIN2;BPGM;C12orf75;C1orf21;IRF1-AS1;CALM1;CCDC107;CCL5;CD160;CD244;CD247;CD300A;CD7;CEP78;CHST12;CHST2;CLEC2B;CLIC3;CMC1;CNOT6L;CST7;CTSW;CX3CR1;DDIT4;DHRS3;DHRS7;DTHD1;DUSP2;EBP;EFHD2;ETS1;F2R;FCGR3A;FCRL6;FGFBP2;FKBP11;GFOD1;GIMAP7;GNG2;GNLY;GPR65;GSAP;GYPC;GZMA;GZMB;GZMH;GZMM;HAVCR2;HDDC2;HLA-C;HOPX;HSH2D;ID2;IFITM1;IGFBP7;IL2RB;IL2RG;ISG20;ITGAL;ITGB2;KLRB1;KLRC1;KLRC2;KLRC3;KLRD1;KLRF1;LITAF;MAPK1;MAPRE2;MATK;MYBL1;MYOM2;NCALD;NKG7;NMUR1;OSBPL5;OSTF1;PFN1;PIP4K2A;PLAC8;PPP2R5C;PRDM1;PRF1;PRKCH;PRSS23;PTGDR;PTPN4;PYHIN1;RAC2;RAP1B;PLAAT4;RASSF1;RHOC;RUNX3;S1PR5;SAMD3;SELPLG;SH2D1B;SH2D2A;SIGLEC7;SLA2;SLAMF7;SLC9A3R1;SPN;SPON2;SYNE1;SYTL3;TBX21;TFDP2;TIGIT;TMIGD2;TPST2;TTC38;TXK;UBB;USP28;YPEL1;ZAP70;ZBTB16,132,
C8,M41685,T cell,TRAVAGLINI_LUNG_NATURAL_KILLER_T_CELL,B2M;CD69;CD7;CRTAM;CTSW;CXCR3;CXCR4;DUSP2;GATA3;GNLY;GZMB;HLA-C;HOPX;ID2;IL2RB;ITGA1;KLRC1;KLRC2;KLRC3;KLRD1;KRT81;KRT86;MYL12A;NKG7;PRF1;RGS1;SH2D1B;SLA2;SOCS1;TNFRSF18;XCL1;XCL2;XIST;ZNF683,34,
C8,M39306,T cell,CUI_DEVELOPING_HEART_C9_B_T_CELL,ACAP1;ADGRE5;ARHGAP15;ARHGAP9;ARHGDIB;ARHGEF1;ARL4C;ARPC1B;BIN2;BTG1;CCL5;CCND3;CD247;CD37;CD3D;CD3E;CD3G;CD44;CD48;CD52;CD53;CD69;CD7;CD96;CDC42SE2;CLEC2B;CLEC2D;CLK1;CNOT6L;CORO1A;COTL1;CST7;CTSW;CXCR4;CYTIP;DEDD2;DENND2D;DNAJB1;DUSP2;ELF1;ETS1;EVL;FAM107B;CYRIB;RIPOR2;FCER1G;FCMR;FXYD5;FYB1;GIMAP4;GIMAP7;GMFG;GNG2;GPR183;GPR65;GPSM3;GZMA;HCLS1;HCST;HLA-A;HLA-B;HLA-C;HLA-E;HLA-F;HLA-H;ARHGAP45;IFITM1;IFITM2;IL16;IL2RB;IL2RG;IL32;IL7R;IRF1;ISG15;ISG20;ITGAL;ITGB2;ITK;JAK1;JUNB;KLRB1;KLRD1;LAPTM5;LAT;LCK;LCP1;LEF1;LEPROTL1;LIMD2;LINC00861;LITAF;LPXN;LSP1;LTB;NFKBIA;NKG7;OSTF1;PABPC1;PDCD4;PIK3IP1;PIM2;PIP4K2A;PLAC8;PRF1;PRKCH;PSMB9;PTGER4;PTPN22;PTPRC;PTPRCAP;PVRIG;RAC2;PLAAT4;RGCC;RGS1;RHOH;RNF166;RNF213;RUNX3;SAMD3;SAMSN1;SARAF;SASH3;SATB1;SELL;SEPTIN1;SEPTIN6;SH2D1A;SH3KBP1;SKAP1;SLC2A3;SLC9A3R1;SPOCK2;SRGN;STK17B;STK4;TAGAP;TAPBP;TBC1D10C;TCF7;TMC8;TMIGD2;TNFAIP3;TSC22D3;TUBA4A;TXK;TXNIP;UCP2;WIPF1;YPEL5;ZAP70;ZFP36;ZFP36L2;ZNF331,155,
C8,M40192,T cell,DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS,CFTR;FMO1;HSD17B6;CDH3;CDON;SLC4A4;LRP2;TGM1;SLC7A4;BDKRB1;MSLN;HAS1;CA9;NMU;SIM1;UPK1B;EFEMP1;IGFBP5;PRG4;RARRES1;ECRG4;PPP4R4;SFRP5;TNFRSF8;LRAT;ATP7B;DAW1;SLPI;MYRF;C3;LRRN4;CPA4;CHAC1;NXNL2;EPS8L1;C1QL1;GFPT2;KREMEN2;RHPN2;WNT2B;KRT7;SCEL;PTPRQ;CBLN2;GRB7;ABCA12;GADL1;MAL2;FAM83A;CRB2;MKX;PLEKHH2;CPB1;ADAMTS3;NPHS1;PDZK1IP1;UBXN10;CCNYL1;CLDN1;RAET1E;TNFRSF11B;SBSPON;PDZRN4;KLK5;KLK11;GSDMA;PHYHIP;KLK7;GSG1L;RSPO1;BNC1;NRG4;FSHR;MIR31HG;PDZD3;CARNS1;CST6;PRR15;ZFP42;ITLN1;KCTD4;EPGN;KCTD8;FAM110C;WT1;KRT5;FYB2;PLA2G2A;ALKAL2;SPRR2B;C1orf53;NEU4;C21orf62;IGHG4;PRR15-DT;LINC01266;LINC02643;LINC01638;LINC01239;LINC02331;TRHDE-AS1;UPK3B;CFB;SPRR2F;LINC01018;MPPED2-AS1;LOC283299;MKRN9P;CERS3-AS1;LINC00922;ENSG00000268686,111,
C8,M39047,T cell,FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL,ABRACL;ACAP1;ACTN1;ADD3;TLE5;JAML;ANXA1;APRT;ARHGAP15;ARHGDIB;ARHGEF1;ARL4C;BTN3A2;C16orf54;CAMK4;MCUB;CCND3;CCR7;CD2;CD27;CD3D;CD3E;CD3G;CD40LG;CD44;CD48;CD5;CD52;CD6;CD69;CD7;CD96;CDC42SE2;CHI3L2;CIB1;CLEC2D;CNN2;CORO1A;CRIP1;CXCR4;CYFIP2;CYTIP;DENND2D;DGKA;EEF1D;EMP3;EPHX2;ETS1;FAM107B;FAM117B;RIPOR2;FCMR;FGD3;FLT3LG;FXYD5;GBP2;GIMAP4;GIMAP7;GMFG;GPR171;GPSM3;GSTK1;HLA-A;HLA-B;HLA-C;HLA-F;HPGD;ICAM3;ICOS;ID3;IFITM1;IL16;IL27RA;IL2RG;IL32;IL7R;ISG20;ITK;LAT;LCK;LDHB;LDLRAP1;LEF1;LEPROTL1;LIMD2;LIME1;LINC00861;LPIN1;LRRFIP1;LRRN3;LSP1;LTB;LY9;MAL;MTERF4;MYC;MYL12A;NOSIP;NPM1;NSMCE1;OCIAD2;OXNAD1;PCMTD2;PDCD4;PIK3IP1;PIM2;PLAC8;PRKCH;PRKCQ-AS1;PRMT2;PSMB8;PSMB9;PTPRC;PTPRCAP;PVRIG;RAC2;PLAAT4;RCAN3;RGCC;RHOH;RPL13A;RRN3P1;RSL24D1;SAMD3;SATB1;SCML4;SELL;SEPTIN1;SEPTIN6;SEPTIN9;SERINC5;SH2D1A;SKAP1;SMC4;STK17B;STK38;STK4;SYTL1;TAGLN2;TBC1D10C;TC2N;TCF7;TES;TESPA1;THEMIS;TMEM123;TNFAIP3;TNFAIP8;TOB1;TRABD2A;TRAF3IP3;TRAT1;TSC22D3;TSTD1;TUBA4A;TXK;TXNIP;ZAP70,158,
C8,M43616,T cell,GAUTAM_EYE_CHOROID_SCLERA_ACTIVATED_T_CELLS,ABTB1;ACSL5;ACSS1;AP4B1;APOBEC3D;AQP3;ARID3B;BMAL1;ASF1A;INTS13;ATP2A3;BCL7B;BRD1;TMEM273;C6orf120;CAMK2G;CCM2;CCR5;CD274;CD58;CDC7;CDIP1;CDK5R1;CENPN;CERK;CHD7;CNST;COX18;CRNKL1;CSF2;DBP;DDB2;DDX11;DIAPH1;TEPSIN;ERAP2;FAM136A;FASLG;FCRL6;FERMT3;GIMAP6;GLMN;GPR155;GPR18;GSKIP;HELB;MFSD14CP;H2BC18;IFFO2;IFIH1;IL27RA;PATJ;INO80E;INPP4A;ITFG2;KAT7;KDM2A;KIF2A;KLHDC4;LAIR1;MAEA;MAN2B1;MIAT;MIR155HG;MT-CO1;MTERF4;MTFP1;MXD4;N4BP2;NIPAL3;NKAP;NLRP1;NUBP2;ORC4;TENT4B;PAPOLG;PARP11;PCYT1A;PDCD2;PILRB;CUTALP;PTGDR;PTPN6;RANBP3;RAPGEF6;RGS19;RINL;RNF157;RPL37A;RPL8;SAP30;SIT1;SLAMF1;SLC39A10;SNAI3;SNX10;SNX14;SPATA2L;SPN;SYNRG;SYTL2;TGIF2;THEMIS;TMEM154;TNFSF4;TOMM5;TRIM26;TRIM59;USP12;ZBTB37;ZC3H18;TUT7;ZFAND2B;ZNF266;ZNF276;ZNF431;ZNF721;ZNF836;ZNHIT6,119,
